E_true,E_pred_v5,Error_v5,|Error_v5|,E_pred_v6,Error_v6,|Error_v6|,E_pred_v7,Error_v7,|Error_v7|
213.66696,211.0126,-2.654358,2.654358,211.38234,-2.2846222,2.2846222,211.18341,-2.483551,2.483551
258.0586,259.18076,1.1221619,1.1221619,259.30426,1.2456665,1.2456665,259.19098,1.1323853,1.1323853
139.04144,143.52869,4.4872437,4.4872437,141.12082,2.0793762,2.0793762,141.10274,2.0612946,2.0612946
345.0021,341.694,-3.3081055,3.3081055,344.62204,-0.38006592,0.38006592,344.73187,-0.27023315,0.27023315
267.16736,273.48456,6.3171997,6.3171997,269.27438,2.1070251,2.1070251,268.96375,1.7963867,1.7963867
84.21613,82.943726,-1.2724075,1.2724075,82.83584,-1.3802948,1.3802948,82.86178,-1.3543549,1.3543549
158.53174,162.86565,4.333908,4.333908,162.3383,3.8065643,3.8065643,161.83162,3.299881,3.299881
173.85245,170.6738,-3.17865,3.17865,171.07442,-2.7780304,2.7780304,171.14175,-2.7106934,2.7106934
30.529957,30.780832,0.25087547,0.25087547,30.249153,-0.28080368,0.28080368,30.18662,-0.3433361,0.3433361
328.15558,335.74698,7.5914,7.5914,335.90863,7.7530518,7.7530518,335.9234,7.7678223,7.7678223
255.50006,259.03925,3.5391846,3.5391846,254.87726,-0.62280273,0.62280273,255.13017,-0.3698883,0.3698883
27.365202,27.859142,0.49394035,0.49394035,27.769121,0.40391922,0.40391922,27.786757,0.42155457,0.42155457
197.46884,198.91928,1.4504395,1.4504395,199.08047,1.6116333,1.6116333,199.28796,1.8191223,1.8191223
224.09004,220.48375,-3.6062927,3.6062927,223.70952,-0.38052368,0.38052368,223.60031,-0.48973083,0.48973083
206.01048,206.42204,0.41156006,0.41156006,211.33594,5.3254547,5.3254547,211.23299,5.2225037,5.2225037
38.223423,36.242275,-1.9811478,1.9811478,37.327656,-0.8957672,0.8957672,37.30961,-0.91381454,0.91381454
193.34238,189.37306,-3.9693146,3.9693146,190.68079,-2.6615906,2.6615906,190.78482,-2.5575562,2.5575562
216.011,218.65637,2.6453705,2.6453705,218.32797,2.3169708,2.3169708,218.46637,2.455368,2.455368
71.210815,68.40731,-2.803505,2.803505,68.576416,-2.6343994,2.6343994,68.688896,-2.5219193,2.5219193
216.26094,216.56996,0.309021,0.309021,218.20135,1.9404144,1.9404144,218.03134,1.770401,1.770401
165.70302,172.86473,7.1617126,7.1617126,170.97409,5.2710724,5.2710724,171.07115,5.3681335,5.3681335
185.92036,185.64468,-0.27568054,0.27568054,184.0428,-1.8775635,1.8775635,184.0231,-1.8972626,1.8972626
17.906809,17.922249,0.015439987,0.015439987,18.249632,0.34282303,0.34282303,18.294788,0.3879795,0.3879795
202.54695,199.85529,-2.6916656,2.6916656,199.59837,-2.948578,2.948578,199.59012,-2.956833,2.956833
281.2527,275.6254,-5.627289,5.627289,279.24823,-2.0044556,2.0044556,279.2878,-1.9648743,1.9648743
49.77807,49.733242,-0.044826508,0.044826508,49.23357,-0.54449844,0.54449844,49.204586,-0.5734825,0.5734825
330.9481,333.59625,2.6481628,2.6481628,331.9763,1.0281982,1.0281982,331.89236,0.9442749,0.9442749
98.04326,96.681984,-1.3612747,1.3612747,96.651505,-1.3917542,1.3917542,96.97429,-1.0689697,1.0689697
51.157642,49.79862,-1.359024,1.359024,50.43099,-0.72665405,0.72665405,50.46953,-0.68811417,0.68811417
177.64072,175.92279,-1.717926,1.717926,176.3466,-1.2941132,1.2941132,176.27135,-1.3693695,1.3693695
26.102512,24.827948,-1.2745647,1.2745647,25.673323,-0.42918968,0.42918968,25.7116,-0.390913,0.390913
84.68259,80.899635,-3.7829514,3.7829514,81.80068,-2.8819046,2.8819046,81.81836,-2.8642273,2.8642273
300.34085,299.47452,-0.866333,0.866333,301.79575,1.454895,1.454895,301.51706,1.1762085,1.1762085
93.38665,93.72289,0.33624268,0.33624268,92.267166,-1.119484,1.119484,92.369125,-1.0175247,1.0175247
30.07813,31.631672,1.5535412,1.5535412,30.444746,0.3666153,0.3666153,30.132141,0.05401039,0.05401039
106.00864,110.921906,4.913269,4.913269,112.01002,6.001381,6.001381,111.99682,5.988182,5.988182
347.59622,341.4433,-6.1529236,6.1529236,342.74353,-4.8526917,4.8526917,342.36838,-5.227844,5.227844
57.027843,58.35938,1.3315353,1.3315353,57.936634,0.9087906,0.9087906,57.958767,0.93092346,0.93092346
20.361029,20.766829,0.40579987,0.40579987,20.424973,0.06394386,0.06394386,20.423601,0.06257248,0.06257248
232.96855,243.26884,10.300293,10.300293,239.69965,6.7310944,6.7310944,239.73923,6.7706757,6.7706757
38.907486,37.168736,-1.7387505,1.7387505,37.8217,-1.0857849,1.0857849,37.754585,-1.1529007,1.1529007
168.3844,168.68361,0.2992096,0.2992096,168.36613,-0.01826477,0.01826477,168.41101,0.026611328,0.026611328
88.51301,90.173706,1.6606979,1.6606979,88.57676,0.06375122,0.06375122,88.59489,0.08187866,0.08187866
154.49948,154.90565,0.4061737,0.4061737,155.1609,0.6614227,0.6614227,155.06679,0.5673065,0.5673065
85.2526,87.09737,1.8447647,1.8447647,87.5694,2.3167953,2.3167953,87.53024,2.2776413,2.2776413
255.09352,257.80634,2.7128143,2.7128143,259.86807,4.7745514,4.7745514,259.56006,4.4665375,4.4665375
319.97144,314.98114,-4.9902954,4.9902954,312.05765,-7.913788,7.913788,311.65814,-8.313293,8.313293
232.59283,230.21571,-2.377121,2.377121,233.99455,1.4017181,1.4017181,234.12999,1.5371552,1.5371552
276.94016,268.0313,-8.908844,8.908844,271.80594,-5.1342163,5.1342163,271.609,-5.3311462,5.3311462
239.58144,239.76044,0.17900085,0.17900085,241.64543,2.0639954,2.0639954,241.68153,2.1000977,2.1000977
80.05867,82.53568,2.4770126,2.4770126,82.8231,2.7644272,2.7644272,82.649124,2.590454,2.590454
317.19675,320.80405,3.6072998,3.6072998,317.73245,0.53570557,0.53570557,317.70166,0.50491333,0.50491333
129.0006,125.25452,-3.7460785,3.7460785,122.52006,-6.4805374,6.4805374,122.3494,-6.6511917,6.6511917
195.5778,193.35182,-2.2259827,2.2259827,189.76735,-5.8104553,5.8104553,189.80032,-5.777481,5.777481
220.90602,217.24329,-3.662735,3.662735,217.38239,-3.5236359,3.5236359,217.45032,-3.4557037,3.4557037
265.8261,264.85278,-0.97332764,0.97332764,263.63245,-2.1936646,2.1936646,263.88538,-1.9407349,1.9407349
208.57837,211.3899,2.8115234,2.8115234,210.43251,1.8541412,1.8541412,210.29588,1.717514,1.717514
303.29297,304.79947,1.5065002,1.5065002,306.39648,3.1035156,3.1035156,306.29395,3.0009766,3.0009766
167.60895,162.11118,-5.497772,5.497772,163.25197,-4.3569794,4.3569794,163.39319,-4.2157593,4.2157593
336.80457,337.97913,1.1745605,1.1745605,336.32104,-0.4835205,0.4835205,335.86053,-0.94403076,0.94403076
148.99048,147.84886,-1.1416168,1.1416168,147.5981,-1.3923798,1.3923798,147.5028,-1.4876709,1.4876709
109.812485,107.192245,-2.6202393,2.6202393,110.023834,0.21134949,0.21134949,110.022514,0.2100296,0.2100296
322.62558,323.70346,1.0778809,1.0778809,320.70602,-1.9195557,1.9195557,320.51907,-2.1065063,2.1065063
85.96845,90.09673,4.1282806,4.1282806,89.14868,3.1802292,3.1802292,88.98473,3.0162811,3.0162811
119.43196,123.47099,4.039032,4.039032,120.37409,0.94213104,0.94213104,120.322845,0.8908844,0.8908844
143.61899,147.40775,3.7887573,3.7887573,144.88594,1.2669525,1.2669525,144.883,1.2640076,1.2640076
127.67746,127.81607,0.13861084,0.13861084,128.0573,0.37983704,0.37983704,128.00597,0.32850647,0.32850647
291.7213,287.96753,-3.7537842,3.7537842,287.26984,-4.451477,4.451477,287.0788,-4.642517,4.642517
69.85148,71.766335,1.914856,1.914856,70.89437,1.0428925,1.0428925,70.875404,1.0239258,1.0239258
293.12436,286.86993,-6.254425,6.254425,288.4368,-4.687561,4.687561,288.34152,-4.782837,4.782837
293.4803,300.65204,7.171753,7.171753,299.11005,5.6297607,5.6297607,299.58878,6.10849,6.10849
122.42173,120.98829,-1.4334412,1.4334412,123.03842,0.6166916,0.6166916,123.01555,0.59381866,0.59381866
185.02187,180.00626,-5.0156097,5.0156097,181.64818,-3.3736877,3.3736877,181.49054,-3.5313263,3.5313263
199.4535,200.75435,1.3008423,1.3008423,201.24675,1.7932434,1.7932434,201.26082,1.807312,1.807312
127.98372,134.3201,6.33638,6.33638,133.5062,5.522476,5.522476,133.2471,5.263382,5.263382
322.8415,321.04996,-1.7915344,1.7915344,321.61176,-1.2297363,1.2297363,320.98474,-1.8567505,1.8567505
132.63994,128.86998,-3.7699585,3.7699585,128.72227,-3.9176636,3.9176636,128.75548,-3.8844604,3.8844604
234.67099,227.67656,-6.9944305,6.9944305,228.09691,-6.5740814,6.5740814,228.08432,-6.58667,6.58667
84.257835,82.86924,-1.3885956,1.3885956,84.31922,0.06138611,0.06138611,84.191025,-0.06681061,0.06681061
284.85388,286.6676,1.8137207,1.8137207,292.21518,7.3612976,7.3612976,292.0298,7.1759033,7.1759033
165.8766,164.88628,-0.9903259,0.9903259,165.26134,-0.6152649,0.6152649,165.45715,-0.41944885,0.41944885
91.35178,87.79741,-3.5543747,3.5543747,89.64031,-1.7114716,1.7114716,89.56426,-1.7875214,1.7875214
293.37808,292.55075,-0.82733154,0.82733154,292.03125,-1.3468323,1.3468323,291.77036,-1.607727,1.607727
61.945343,60.932743,-1.0126,1.0126,61.276745,-0.6685982,0.6685982,61.287678,-0.65766525,0.65766525
338.25977,341.22507,2.9653015,2.9653015,343.85132,5.5915527,5.5915527,343.77347,5.5137024,5.5137024
294.0107,285.78137,-8.22934,8.22934,289.59167,-4.419037,4.419037,290.05502,-3.9556885,3.9556885
90.90509,91.29627,0.39118195,0.39118195,91.055885,0.15079498,0.15079498,91.15015,0.24505615,0.24505615
39.15619,39.653828,0.4976387,0.4976387,39.69819,0.5419998,0.5419998,39.913536,0.7573471,0.7573471
272.90305,271.6575,-1.2455444,1.2455444,273.25912,0.3560791,0.3560791,273.25143,0.34838867,0.34838867
344.961,342.53528,-2.4257202,2.4257202,343.4739,-1.4870911,1.4870911,342.47638,-2.4846191,2.4846191
87.867195,92.17411,4.3069153,4.3069153,90.04855,2.1813583,2.1813583,90.04197,2.1747742,2.1747742
205.37466,203.42769,-1.9469757,1.9469757,204.08124,-1.2934265,1.2934265,204.18456,-1.1901093,1.1901093
231.88618,227.10852,-4.777664,4.777664,227.3634,-4.5227814,4.5227814,227.30414,-4.5820465,4.5820465
273.02783,273.46304,0.43521118,0.43521118,273.87097,0.84313965,0.84313965,273.6839,0.6560669,0.6560669
36.504795,37.27235,0.76755524,0.76755524,36.516293,0.011497498,0.011497498,36.48928,-0.015514374,0.015514374
120.352264,120.68021,0.3279419,0.3279419,119.70003,-0.65223694,0.65223694,120.22209,-0.13017273,0.13017273
213.04805,214.99582,1.9477692,1.9477692,214.79794,1.7498932,1.7498932,215.56128,2.5132294,2.5132294
113.035904,114.42423,1.3883286,1.3883286,114.323074,1.2871704,1.2871704,114.51153,1.4756241,1.4756241
30.28127,34.369812,4.088543,4.088543,30.387817,0.10654831,0.10654831,30.383965,0.102695465,0.102695465
100.89846,107.127144,6.2286835,6.2286835,104.307465,3.4090042,3.4090042,104.15074,3.2522812,3.2522812
52.900517,51.614117,-1.2863998,1.2863998,51.361893,-1.5386238,1.5386238,51.50064,-1.3998756,1.3998756
123.21929,126.53534,3.3160477,3.3160477,126.48576,3.2664719,3.2664719,126.545006,3.325714,3.325714
14.319358,13.345392,-0.97396564,0.97396564,13.57342,-0.7459383,0.7459383,13.408283,-0.91107464,0.91107464
61.376984,66.7401,5.3631134,5.3631134,65.092255,3.715271,3.715271,64.87217,3.4951859,3.4951859
75.67156,74.62774,-1.0438232,1.0438232,74.77077,-0.900795,0.900795,74.757965,-0.9135971,0.9135971
30.705734,31.757587,1.0518532,1.0518532,31.48277,0.77703667,0.77703667,31.549175,0.843441,0.843441
151.36716,158.3162,6.9490356,6.9490356,154.24286,2.875702,2.875702,154.4987,3.131546,3.131546
203.69275,204.36394,0.67118835,0.67118835,203.2583,-0.43444824,0.43444824,203.14159,-0.5511627,0.5511627
106.68056,106.10485,-0.5757065,0.5757065,107.04308,0.36252594,0.36252594,106.80186,0.12129974,0.12129974
107.62917,106.38906,-1.2401123,1.2401123,106.98143,-0.6477432,0.6477432,106.934814,-0.6943588,0.6943588
24.131384,24.916462,0.78507805,0.78507805,25.104017,0.97263336,0.97263336,25.082909,0.95152473,0.95152473
318.46857,321.54767,3.0791016,3.0791016,322.75104,4.2824707,4.2824707,322.99646,4.527893,4.527893
147.55527,146.6567,-0.8985748,0.8985748,147.0313,-0.52397156,0.52397156,147.00545,-0.54981995,0.54981995
16.056149,14.136044,-1.920105,1.920105,14.115638,-1.9405107,1.9405107,14.105147,-1.9510012,1.9510012
225.96869,227.8062,1.8375092,1.8375092,226.56099,0.5923004,0.5923004,226.50513,0.536438,0.536438
90.566475,92.89985,2.333374,2.333374,91.553894,0.9874191,0.9874191,91.50583,0.93935394,0.93935394
218.20836,212.44005,-5.7683105,5.7683105,212.59544,-5.612915,5.612915,212.2779,-5.9304657,5.9304657
176.38408,175.30832,-1.0757599,1.0757599,176.30171,-0.08236694,0.08236694,176.41095,0.026870728,0.026870728
303.21936,297.48016,-5.739197,5.739197,298.93024,-4.2891235,4.2891235,299.11365,-4.105713,4.105713
78.35298,79.93909,1.5861053,1.5861053,80.279884,1.9269028,1.9269028,80.23779,1.8848114,1.8848114
85.67445,83.77159,-1.9028625,1.9028625,82.71234,-2.9621124,2.9621124,82.716866,-2.9575882,2.9575882
220.07835,212.14093,-7.9374237,7.9374237,213.97752,-6.10083,6.10083,214.03754,-6.0408173,6.0408173
126.989204,131.01936,4.030159,4.030159,127.82808,0.8388748,0.8388748,127.577965,0.5887604,0.5887604
175.57951,179.10735,3.527832,3.527832,177.24318,1.6636658,1.6636658,177.11137,1.5318604,1.5318604
311.99765,310.04575,-1.9519043,1.9519043,309.34204,-2.6556091,2.6556091,309.1805,-2.8171387,2.8171387
237.18777,231.65536,-5.5324097,5.5324097,234.70392,-2.4838562,2.4838562,234.5926,-2.595169,2.595169
138.18027,137.21898,-0.96128845,0.96128845,136.78615,-1.3941193,1.3941193,136.6663,-1.5139618,1.5139618
28.324848,28.786062,0.46121407,0.46121407,28.324835,-1.335144e-05,1.335144e-05,28.265335,-0.059513092,0.059513092
104.03609,100.30844,-3.7276459,3.7276459,99.97409,-4.0619965,4.0619965,99.97898,-4.057106,4.057106
212.12497,207.79309,-4.3318787,4.3318787,210.62744,-1.4975281,1.4975281,210.46599,-1.6589813,1.6589813
272.71854,273.06512,0.34658813,0.34658813,274.42813,1.7095947,1.7095947,274.24106,1.522522,1.522522
260.64462,258.6247,-2.019928,2.019928,260.91235,0.2677307,0.2677307,260.7646,0.1199646,0.1199646
178.14186,181.30827,3.1664124,3.1664124,181.16325,3.0213928,3.0213928,180.86726,2.7254028,2.7254028
14.378824,13.589795,-0.7890291,0.7890291,13.461538,-0.9172859,0.9172859,13.483019,-0.89580536,0.89580536
83.9105,81.4012,-2.5093002,2.5093002,82.13156,-1.7789383,1.7789383,82.055244,-1.8552551,1.8552551
190.65654,188.4949,-2.1616364,2.1616364,186.07092,-4.585617,4.585617,186.3144,-4.3421326,4.3421326
193.42296,193.40956,-0.013397217,0.013397217,197.23495,3.8119965,3.8119965,198.00659,4.5836334,4.5836334
30.24119,30.738989,0.49779892,0.49779892,30.484812,0.24362183,0.24362183,30.28392,0.04273033,0.04273033
102.29983,101.527985,-0.77184296,0.77184296,101.50603,-0.79380035,0.79380035,101.45854,-0.8412857,0.8412857
135.86472,133.08334,-2.781372,2.781372,134.83379,-1.0309296,1.0309296,134.79248,-1.0722351,1.0722351
212.50089,210.82959,-1.6712952,1.6712952,210.20346,-2.2974243,2.2974243,210.21417,-2.2867126,2.2867126
344.87555,336.7741,-8.10144,8.10144,337.53073,-7.344818,7.344818,337.3747,-7.5008545,7.5008545
110.96555,115.79654,4.830986,4.830986,111.39416,0.42860413,0.42860413,111.37729,0.41173553,0.41173553
135.89273,137.23985,1.3471222,1.3471222,135.61652,-0.2762146,0.2762146,135.48059,-0.4121399,0.4121399
110.15534,114.11854,3.9631958,3.9631958,114.27201,4.1166687,4.1166687,114.20758,4.0522385,4.0522385
99.585014,99.89744,0.3124237,0.3124237,99.65313,0.068115234,0.068115234,99.973145,0.3881302,0.3881302
61.77721,64.95686,3.1796532,3.1796532,62.877815,1.100605,1.100605,62.83311,1.0559006,1.0559006
14.515473,16.740711,2.2252378,2.2252378,16.497038,1.9815645,1.9815645,16.38242,1.8669462,1.8669462
138.03067,141.95573,3.925064,3.925064,138.51723,0.486557,0.486557,138.53094,0.50027466,0.50027466
208.4741,206.92433,-1.5497742,1.5497742,207.5734,-0.90071106,0.90071106,207.50432,-0.9697876,0.9697876
170.54861,170.40242,-0.14619446,0.14619446,170.26855,-0.2800598,0.2800598,170.28522,-0.26339722,0.26339722
329.27286,332.0876,2.8147278,2.8147278,330.9831,1.7102356,1.7102356,330.62503,1.3521729,1.3521729
294.68686,295.39728,0.7104187,0.7104187,294.63165,-0.0552063,0.0552063,294.62473,-0.06213379,0.06213379
348.65442,340.98767,-7.666748,7.666748,342.86658,-5.787842,5.787842,342.48492,-6.1694946,6.1694946
79.46754,78.865425,-0.6021118,0.6021118,79.68298,0.21544647,0.21544647,79.4872,0.01966095,0.01966095
113.50316,116.27354,2.770378,2.770378,115.30089,1.7977295,1.7977295,115.32899,1.8258286,1.8258286
271.43826,272.01172,0.5734558,0.5734558,270.7581,-0.6801758,0.6801758,270.5599,-0.87835693,0.87835693
76.17938,75.55943,-0.61994934,0.61994934,75.684,-0.49538422,0.49538422,75.53108,-0.6483002,0.6483002
182.76437,182.94162,0.1772461,0.1772461,185.09933,2.334961,2.334961,185.10979,2.3454132,2.3454132
123.697395,121.753136,-1.9442596,1.9442596,122.11245,-1.5849457,1.5849457,122.12285,-1.5745468,1.5745468
319.11618,327.28674,8.170563,8.170563,323.6157,4.4995117,4.4995117,323.60947,4.493286,4.493286
142.79478,143.88246,1.087677,1.087677,141.86159,-0.933197,0.933197,141.60635,-1.1884308,1.1884308
261.55057,264.5858,3.0352173,3.0352173,263.22952,1.6789551,1.6789551,263.2428,1.6922302,1.6922302
182.82811,181.50328,-1.3248291,1.3248291,184.34106,1.5129547,1.5129547,184.28758,1.4594727,1.4594727
257.10956,255.24472,-1.8648376,1.8648376,257.5329,0.42333984,0.42333984,257.58646,0.4768982,0.4768982
127.54749,124.71078,-2.8367157,2.8367157,125.74332,-1.8041763,1.8041763,125.78197,-1.7655258,1.7655258
287.7188,290.9367,3.2178955,3.2178955,289.0969,1.3780823,1.3780823,288.969,1.2501831,1.2501831
135.75246,137.44223,1.6897736,1.6897736,132.79005,-2.9624023,2.9624023,132.90717,-2.8452911,2.8452911
68.63669,68.778984,0.14229584,0.14229584,71.3319,2.6952133,2.6952133,71.4159,2.779213,2.779213
11.257114,12.268746,1.011632,1.011632,12.525858,1.2687435,1.2687435,12.488309,1.2311945,1.2311945
192.55289,191.00002,-1.5528717,1.5528717,190.11707,-2.4358215,2.4358215,190.2302,-2.3226929,2.3226929
105.13979,106.529976,1.3901825,1.3901825,106.449745,1.3099518,1.3099518,106.580246,1.4404526,1.4404526
148.1346,148.15999,0.025390625,0.025390625,148.89122,0.7566223,0.7566223,148.72298,0.5883789,0.5883789
265.2675,260.5081,-4.7593994,4.7593994,259.9973,-5.270172,5.270172,259.86642,-5.401062,5.401062
30.401907,30.000002,-0.40190506,0.40190506,30.80109,0.39918327,0.39918327,30.79933,0.3974228,0.3974228
136.50056,136.7628,0.26223755,0.26223755,139.641,3.140442,3.140442,139.8182,3.3176422,3.3176422
75.525894,75.70585,0.17995453,0.17995453,76.59475,1.0688553,1.0688553,76.61176,1.0858688,1.0858688
290.19055,299.74997,9.559418,9.559418,295.7957,5.605133,5.605133,295.7195,5.528961,5.528961
147.75014,148.39651,0.64637756,0.64637756,150.90808,3.1579437,3.1579437,150.90147,3.1513367,3.1513367
260.18744,261.5362,1.3487549,1.3487549,264.35245,4.1650085,4.1650085,264.2482,4.0607605,4.0607605
28.140108,25.032755,-3.1073532,3.1073532,25.371857,-2.7682514,2.7682514,25.396927,-2.7431812,2.7431812
326.5939,332.74216,6.1482544,6.1482544,329.46033,2.8664246,2.8664246,329.41898,2.8250732,2.8250732
286.5656,290.05917,3.4935608,3.4935608,289.1182,2.5525818,2.5525818,288.98642,2.420807,2.420807
219.8861,218.81586,-1.0702362,1.0702362,219.57144,-0.3146515,0.3146515,219.48904,-0.39704895,0.39704895
213.96469,220.45056,6.4858704,6.4858704,221.11385,7.1491547,7.1491547,220.89766,6.932968,6.932968
38.458965,38.802032,0.34306717,0.34306717,38.982414,0.52344894,0.52344894,38.867245,0.40827942,0.40827942
305.33237,302.35275,-2.9796143,2.9796143,304.68704,-0.6453247,0.6453247,304.73206,-0.6003113,0.6003113
238.82814,239.67847,0.85032654,0.85032654,241.0121,2.18396,2.18396,240.99496,2.1668243,2.1668243
177.88525,169.8301,-8.0551605,8.0551605,171.6272,-6.2580566,6.2580566,171.77206,-6.1131897,6.1131897
26.712864,29.182966,2.4701023,2.4701023,28.46177,1.7489052,1.7489052,28.218369,1.5055046,1.5055046
179.63884,179.8407,0.20185852,0.20185852,178.67232,-0.9665222,0.9665222,178.70593,-0.9329071,0.9329071
336.8412,334.51257,-2.3286133,2.3286133,333.47043,-3.370758,3.370758,333.82736,-3.0138245,3.0138245
253.87823,249.14224,-4.7359924,4.7359924,252.66899,-1.2092438,1.2092438,252.50864,-1.3695984,1.3695984
260.73538,259.99402,-0.7413635,0.7413635,261.88013,1.1447449,1.1447449,261.50507,0.76968384,0.76968384
51.263523,49.50711,-1.7564125,1.7564125,49.718975,-1.544548,1.544548,49.707973,-1.5555496,1.5555496
197.95322,197.37703,-0.57618713,0.57618713,196.03554,-1.9176788,1.9176788,195.97588,-1.9773407,1.9773407
38.23919,44.308434,6.0692444,6.0692444,42.69344,4.4542503,4.4542503,42.69283,4.45364,4.45364
103.92592,102.3817,-1.54422,1.54422,103.23052,-0.6953964,0.6953964,103.096306,-0.82961273,0.82961273
289.24692,283.0375,-6.2094116,6.2094116,282.12073,-7.12619,7.12619,281.80792,-7.4389954,7.4389954
241.87175,239.42625,-2.4454956,2.4454956,239.3483,-2.5234528,2.5234528,239.30577,-2.565979,2.565979
98.628914,98.61026,-0.01865387,0.01865387,98.46742,-0.1614914,0.1614914,98.3391,-0.28981018,0.28981018
146.21861,140.8342,-5.3844147,5.3844147,142.31337,-3.905243,3.905243,142.75793,-3.460678,3.460678
128.39067,131.89111,3.5004425,3.5004425,131.41544,3.024765,3.024765,131.18571,2.795044,2.795044
321.98904,314.6427,-7.346344,7.346344,313.8713,-8.117737,8.117737,313.78506,-8.2039795,8.2039795
196.57819,191.72694,-4.851242,4.851242,196.27779,-0.30039978,0.30039978,196.40399,-0.17419434,0.17419434
81.18367,82.358086,1.1744156,1.1744156,82.56028,1.3766098,1.3766098,82.657616,1.4739456,1.4739456
206.3706,199.93219,-6.4384155,6.4384155,198.93216,-7.438446,7.438446,198.81688,-7.553726,7.553726
19.7627,18.385782,-1.3769169,1.3769169,19.529232,-0.2334671,0.2334671,19.558271,-0.20442772,0.20442772
39.905518,41.04979,1.1442719,1.1442719,41.2371,1.3315811,1.3315811,41.248528,1.34301,1.34301
192.38585,193.67339,1.2875366,1.2875366,193.88083,1.4949799,1.4949799,193.97496,1.5891113,1.5891113
221.88716,222.9696,1.0824432,1.0824432,215.76848,-6.118683,6.118683,216.41837,-5.468796,5.468796
274.58328,277.2333,2.6500244,2.6500244,279.80368,5.220398,5.220398,279.74033,5.1570435,5.1570435
193.53706,193.24272,-0.29434204,0.29434204,193.62257,0.085510254,0.085510254,193.4393,-0.09776306,0.09776306
324.90558,318.668,-6.2375793,6.2375793,319.19525,-5.710327,5.710327,319.0889,-5.816681,5.816681
215.8943,223.62541,7.7311096,7.7311096,221.44511,5.550812,5.550812,221.41228,5.517975,5.517975
173.04553,174.60814,1.5626068,1.5626068,172.6243,-0.42123413,0.42123413,172.6675,-0.3780365,0.3780365
225.90736,219.96321,-5.944153,5.944153,220.55325,-5.3541107,5.3541107,220.76599,-5.1413727,5.1413727
231.73518,234.69167,2.956482,2.956482,233.62566,1.8904724,1.8904724,233.50456,1.7693787,1.7693787
206.35902,208.96965,2.6106262,2.6106262,208.63899,2.2799683,2.2799683,208.46008,2.101059,2.101059
252.21796,245.70213,-6.5158234,6.5158234,249.32454,-2.8934174,2.8934174,249.18394,-3.0340118,3.0340118
30.527725,30.742601,0.21487617,0.21487617,31.92919,1.4014645,1.4014645,32.104168,1.5764427,1.5764427
14.58657,14.427638,-0.15893173,0.15893173,14.295545,-0.29102516,0.29102516,14.261527,-0.32504272,0.32504272
200.51051,203.75833,3.247818,3.247818,205.8352,5.324692,5.324692,206.09348,5.582962,5.582962
321.79172,322.16806,0.37634277,0.37634277,326.3887,4.596985,4.596985,326.09152,4.2998047,4.2998047
203.18227,200.55725,-2.6250153,2.6250153,199.90347,-3.2787933,3.2787933,199.96098,-3.221283,3.221283
91.05564,89.43412,-1.621521,1.621521,92.1174,1.06176,1.06176,92.20583,1.1501923,1.1501923
301.31268,297.98828,-3.3244019,3.3244019,296.77533,-4.5373535,4.5373535,296.9493,-4.363373,4.363373
229.39406,231.10233,1.7082672,1.7082672,229.41943,0.025375366,0.025375366,229.5918,0.19773865,0.19773865
48.477654,46.916748,-1.5609055,1.5609055,46.37517,-2.1024818,2.1024818,46.17316,-2.304493,2.304493
252.73842,255.02365,2.2852325,2.2852325,254.05125,1.3128357,1.3128357,253.83112,1.0926971,1.0926971
318.0307,322.48685,4.4561462,4.4561462,319.96457,1.9338684,1.9338684,319.76843,1.7377319,1.7377319
44.759815,46.5377,1.7778854,1.7778854,46.60703,1.8472137,1.8472137,46.54693,1.7871132,1.7871132
202.01689,203.51338,1.4964905,1.4964905,201.57584,-0.4410553,0.4410553,201.43486,-0.58203125,0.58203125
18.320856,18.489038,0.16818237,0.16818237,19.519453,1.198597,1.198597,19.505018,1.1841621,1.1841621
166.96187,165.28961,-1.6722565,1.6722565,165.42102,-1.5408478,1.5408478,165.39775,-1.5641174,1.5641174
163.77399,165.82346,2.049469,2.049469,165.88893,2.1149445,2.1149445,165.7968,2.022812,2.022812
120.39863,123.4375,3.0388718,3.0388718,121.35739,0.9587631,0.9587631,121.2819,0.88327026,0.88327026
318.97964,324.23117,5.251526,5.251526,322.21567,3.236023,3.236023,321.93304,2.9533997,2.9533997
336.24942,333.21478,-3.0346375,3.0346375,331.3275,-4.9219055,4.9219055,330.7541,-5.495331,5.495331
302.4188,299.62024,-2.7985535,2.7985535,299.2735,-3.1452942,3.1452942,299.23935,-3.1794434,3.1794434
59.433147,60.147892,0.71474457,0.71474457,60.814056,1.380909,1.380909,60.808323,1.3751755,1.3751755
156.74847,160.50668,3.7582092,3.7582092,160.03128,3.2828064,3.2828064,160.07318,3.324707,3.324707
233.35536,239.17093,5.815567,5.815567,238.75034,5.3949738,5.3949738,238.56671,5.2113495,5.2113495
111.29945,114.71468,3.4152298,3.4152298,114.19682,2.8973694,2.8973694,114.143105,2.8436508,2.8436508
323.43744,327.9484,4.510956,4.510956,325.87482,2.437378,2.437378,325.5393,2.1018677,2.1018677
124.34662,124.05683,-0.2897873,0.2897873,125.7381,1.3914795,1.3914795,125.740654,1.3940353,1.3940353
20.451345,22.380468,1.9291229,1.9291229,21.195633,0.7442875,0.7442875,21.165363,0.71401787,0.71401787
